,id,hour,key
225,8549607,04/07/2024 01:36:30,s
226,6272498,04/07/2024 01:36:30,p
227,2604592,04/07/2024 01:36:30,o
228,2638328,04/07/2024 01:36:31,n
229,6688248,04/07/2024 01:36:31,s
230,11619945,04/07/2024 01:36:31,i
231,4705239,04/07/2024 01:36:31,v
232,11566349,04/07/2024 01:36:31,a
233,13148256,04/07/2024 01:36:32,.
234,6416470,04/07/2024 01:36:32,space
235,4753471,04/07/2024 01:36:32,caps lock
236,9553218,04/07/2024 01:36:34,U
237,2661527,04/07/2024 01:36:34,caps lock
238,1598165,04/07/2024 01:36:34,t
239,1949082,04/07/2024 01:36:34,i
240,12128153,04/07/2024 01:36:34,l
241,12195219,04/07/2024 01:36:34,i
242,444471,04/07/2024 01:36:35,z
243,8637367,04/07/2024 01:36:35,a
244,7178281,04/07/2024 01:36:35,r
245,5263698,04/07/2024 01:36:35,e
246,182825,04/07/2024 01:36:35,m
247,11186973,04/07/2024 01:36:35,o
248,6387573,04/07/2024 01:36:35,s
249,10883301,04/07/2024 01:36:35,space
250,2500755,04/07/2024 01:36:36,o
251,7375041,04/07/2024 01:36:36,space
252,4565671,04/07/2024 01:36:36,s
253,1251461,04/07/2024 01:36:37,o
254,5369720,04/07/2024 01:36:37,f
255,229659,04/07/2024 01:36:37,t
256,12831102,04/07/2024 01:36:37,w
257,9157117,04/07/2024 01:36:37,a
258,1832938,04/07/2024 01:36:37,r
259,10696074,04/07/2024 01:36:37,e
260,9865222,04/07/2024 01:36:38,space
261,8052847,04/07/2024 01:36:38,f
262,717845,04/07/2024 01:36:38,i
263,9516411,04/07/2024 01:36:38,g
264,4401948,04/07/2024 01:36:38,m
265,1589170,04/07/2024 01:36:38,a
266,7773189,04/07/2024 01:36:38,space
267,8486623,04/07/2024 01:36:38,p
268,6851464,04/07/2024 01:36:39,a
269,12288707,04/07/2024 01:36:39,r
270,11624221,04/07/2024 01:36:39,a
271,11434230,04/07/2024 01:36:39,space
272,11827385,04/07/2024 01:36:39,r
273,5044521,04/07/2024 01:36:39,e
274,2690085,04/07/2024 01:36:40,backspace
275,11768981,04/07/2024 01:36:40,backspace
276,3143368,04/07/2024 01:36:41,r
277,12766244,04/07/2024 01:36:41,e
278,11977104,04/07/2024 01:36:41,m
279,7525806,04/07/2024 01:36:41,i
280,12195043,04/07/2024 01:36:41,n
281,11422668,04/07/2024 01:36:41,e
282,3771131,04/07/2024 01:36:41,n
283,33830,04/07/2024 01:36:41,s
284,12249074,04/07/2024 01:36:42,i
285,8854554,04/07/2024 01:36:42,o
286,2707729,04/07/2024 01:36:42,n
287,9797310,04/07/2024 01:36:42,a
288,2534516,04/07/2024 01:36:42,r
289,2375780,04/07/2024 01:36:42,space
290,6499092,04/07/2024 01:36:42,e
291,7335429,04/07/2024 01:36:42,space
292,5590141,04/07/2024 01:36:42,v
293,7731431,04/07/2024 01:36:42,e
294,5110863,04/07/2024 01:36:42,r
295,3660178,04/07/2024 01:36:42,i
296,4701091,04/07/2024 01:36:43,i
297,3391068,04/07/2024 01:36:43,backspace
298,1832053,04/07/2024 01:36:43,f
299,12553420,04/07/2024 01:36:44,i
300,11158236,04/07/2024 01:36:44,c
301,12458314,04/07/2024 01:36:44,a
302,2168534,04/07/2024 01:36:44,r
303,159709,04/07/2024 01:36:44,space
304,8620582,04/07/2024 01:36:44,d
305,5953714,04/07/2024 01:36:44,e
306,3671345,04/07/2024 01:36:44,space
307,1136886,04/07/2024 01:36:44,m
308,7832024,04/07/2024 01:36:44,a
309,12511445,04/07/2024 01:36:44,n
310,5577712,04/07/2024 01:36:44,e
311,8314008,04/07/2024 01:36:45,i
312,625226,04/07/2024 01:36:45,r
313,7909607,04/07/2024 01:36:45,a
314,2475420,04/07/2024 01:36:45,space
315,573204,04/07/2024 01:36:45,d
316,9222971,04/07/2024 01:36:45,e
317,11231000,04/07/2024 01:36:45,space
318,10761589,04/07/2024 01:36:46,backspace
319,9147158,04/07/2024 01:36:46,backspace
320,12510279,04/07/2024 01:36:46,backspace
321,13186465,04/07/2024 01:36:46,p
322,10017810,04/07/2024 01:36:46,r
323,5501423,04/07/2024 01:36:46,e
324,241422,04/07/2024 01:36:46,c
325,2876171,04/07/2024 01:36:47,i
326,6321909,04/07/2024 01:36:47,s
327,3110126,04/07/2024 01:36:47,a
328,474506,04/07/2024 01:36:47,space
329,6323230,04/07/2024 01:36:47,a
330,10928868,04/07/2024 01:36:47,s
331,12781257,04/07/2024 01:36:47,space
332,7576261,04/07/2024 01:36:47,d
333,8866501,04/07/2024 01:36:48,i
334,2278816,04/07/2024 01:36:48,m
335,4349029,04/07/2024 01:36:48,i
336,6573260,04/07/2024 01:36:48,n
337,7183389,04/07/2024 01:36:48,i
338,8266848,04/07/2024 01:36:48,backspace
339,2157759,04/07/2024 01:36:49,s
340,9972068,04/07/2024 01:36:49,~
341,4518614,04/07/2024 01:36:49,o
342,9389503,04/07/2024 01:36:49,e
343,9577044,04/07/2024 01:36:49,s
344,8055178,04/07/2024 01:36:49,space
345,11535372,04/07/2024 01:36:49,d
346,6349787,04/07/2024 01:36:49,e
347,2585805,04/07/2024 01:36:49,space
348,1754488,04/07/2024 01:36:49,c
349,7728064,04/07/2024 01:36:50,a
350,1030506,04/07/2024 01:36:50,d
351,575073,04/07/2024 01:36:50,a
352,2127586,04/07/2024 01:36:50,space
353,2869491,04/07/2024 01:36:50,s
354,580476,04/07/2024 01:36:50,o
355,9899678,04/07/2024 01:36:50,f
356,5546693,04/07/2024 01:36:50,t
357,603712,04/07/2024 01:36:51,w
358,9954973,04/07/2024 01:36:51,a
359,4126343,04/07/2024 01:36:51,r
360,10823251,04/07/2024 01:36:51,e
361,8610123,04/07/2024 01:36:51,ctrl
362,255828,04/07/2024 01:36:52,backspace
363,8794780,04/07/2024 01:36:54,w
364,4393348,04/07/2024 01:36:54,i
365,633378,04/07/2024 01:36:54,d
366,4118628,04/07/2024 01:36:54,g
367,10927634,04/07/2024 01:36:54,e
368,4042431,04/07/2024 01:36:55,t
369,8852500,04/07/2024 01:36:55,shift
370,5289091,04/07/2024 01:36:55,right shift
371,5269215,04/07/2024 01:36:55,right shift
372,9608839,04/07/2024 01:39:14,space
373,2141911,04/07/2024 01:39:27,backspace
374,408104,04/07/2024 01:39:30,space
375,2629685,04/07/2024 01:39:30,a
376,10309526,04/07/2024 01:39:30,t
377,9648789,04/07/2024 01:39:30,r
378,2819644,04/07/2024 01:39:30,a
379,861102,04/07/2024 01:39:31,backspace
380,2985592,04/07/2024 01:39:31,backspace
381,11129089,04/07/2024 01:39:31,backspace
382,11764970,04/07/2024 01:39:31,backspace
383,7535693,04/07/2024 01:39:31,backspace
384,6991634,04/07/2024 01:39:31,.
385,5954633,04/07/2024 01:39:32,space
